,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
0,3.233992815,0.0032287,0.9987726,0.0488248,0.0182531,0.0056292,63.08333321,0.003376,1.0356364,0.0402306,0.0116185,0.0042207,63.08333321
1,3.233992815,0.0052199,0.9852198,0.0463485,0.0179986,0.0065285,62.53333359,0.0030283,1.0158711,0.0491428,0.0144613,0.0040188,62.53333359
2,3.233992815,0.0048614,0.9585527,0.0508436,0.0170912,0.0052802,62.82668228,0.0046084,1.0365138,0.0453545,0.0154488,0.0050041,62.82668228
3,3.233992815,0.0049413,0.9788923,0.0501895,0.0163916,0.0052979,62.38665924,0.0033971,1.0276595,0.0418329,0.0173142,0.004227,62.38665924
4,3.233211279,0.0038719,0.992466,0.0537592,0.0168194,0.0057947,62.90000229,0.002492,1.051461,0.0413265,0.0121232,0.0046653,62.90000229
5,3.233016014,0.0052751,0.9725231,0.050458,0.0178514,0.0055098,62.46002045,0.003773,1.0226582,0.0404136,0.0134992,0.0049552,62.46002045
6,3.232722759,0.0047706,0.9828391,0.0439139,0.0187069,0.0054847,62.68000793,0.0033434,1.0349602,0.0461433,0.0132021,0.0043745,62.68000793
7,3.23233223,0.0036812,1.0140795,0.0473788,0.0139165,0.0049681,62.60664673,0.0036893,1.0309396,0.0408374,0.0150933,0.0051765,62.60664673
8,3.232429743,0.0034049,0.9945125,0.044236,0.0131132,0.004569,62.90000229,0.0053432,1.0325912,0.045374,0.0138491,0.0047082,62.90000229
9,3.23233223,0.0027523,0.9811894,0.0526245,0.0160327,0.0047076,62.56999359,0.0032615,1.0334635,0.0420535,0.0190579,0.00517,62.56999359
10,3.232429743,0.0048544,1.0290105,0.0485341,0.0157281,0.0052211,62.38665924,0.0038918,1.0332518,0.0414058,0.0186332,0.0058458,62.38665924
11,3.232039213,0.0055742,0.9859924,0.044519,0.0202885,0.0056557,62.60664673,0.00305,1.0493294,0.0516069,0.0152023,0.0040107,62.60664673
12,3.231648207,0.0070076,0.9992737,0.0587925,0.015562,0.0056537,62.46002045,0.0043662,1.0574482,0.0433293,0.0125689,0.0046078,62.46002045
13,3.231452942,0.0042562,0.9744443,0.0534869,0.0149826,0.0053374,62.82668228,0.0035718,1.0295021,0.048022,0.0138,0.0043157,62.82668228
14,3.231550694,0.0028862,0.9779735,0.0547398,0.0136935,0.0045731,62.34999924,0.0033676,1.0284931,0.0442176,0.0162737,0.0052162,62.34999924
15,3.231452942,0.0062888,0.9830688,0.044537,0.0214896,0.0056333,62.31334267,0.0028619,1.0397138,0.0430429,0.0148757,0.0048799,62.31334267
16,3.230378628,0.0035403,0.9796441,0.0488903,0.016289,0.0053998,62.49667358,0.003747,1.0326506,0.0461383,0.0198555,0.0049547,62.49667358
